Name,Ticker,Exchange,Primary,Country,Currency
Virtus Newfleet AbsMbs Etf,VABS,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse Saudi Arabia Etf,FLSA,BATS,XNYS,US,USD
Ishares Trust Ishares Core High Dividend,HDV,BATS,XNYS,US,USD
Pacer Ipath Gold Trendpilot Etns,PBUG,BATS,XNYS,US,USD
Alger 35 Etf,ATFV,BATS,XNYS,US,USD
Jp Morgan Etf Trust Emerging Markets Sovereign Bond Etf Usd,JPMB,BATS,XNYS,US,USD
Gabelli Growth Innovators Etf,GGRW,BATS,XNYS,US,USD
Amplify Etf Tr Seymour Cannabis Etf,CNBS,BATS,XNYS,US,USD
Pimco Equity Series Rafi Dynamic Multi Factor Us Equity Etf,MFUS,BATS,XNYS,US,USD
Atac Us Rotation Etf,RORO,BATS,XNYS,US,USD
Columbia Etf Tr I Sustainable U S Equity Income Etf,ESGS,BATS,XNYS,US,USD
Alps Global Travel Beneficiaries Etf,JRNY,BATS,XNYS,US,USD
Vaneck Bdc Income Etf,BIZD,BATS,XNYS,US,USD
Inspire Faithward Mid Cap Momentum Esg Etf,GLRY,BATS,XNYS,US,USD
Invesco Esg SP 500 Equal Weight Etf,RSPE,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily 7-10Yr Treas Bear 3X,TYO,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Small-Cap Etf,VB,BATS,XNYS,US,USD
Listed Fund Trust Overlay Shs Foreign Equity Etf,OVF,BATS,XNYS,US,USD
Spdr Index Shares Funds Spdr Msci Acwi Ex-Us Etf,CWI,BATS,XNYS,US,USD
Hartford Longevity Economy Etf,HLGE,BATS,XNYS,US,USD
Ishares Trust Global Cons Disc Etf,RXI,BATS,XNYS,US,USD
Nationwide Dow Jones Risk Managed Income Etf,NDJI,BATS,XNYS,US,USD
Etfmg 2X Daily Inverse Alternative Harvest Etf,MJIN,BATS,XNYS,US,USD
Ecofin Global Water Esg Fund,EBLU,BATS,XNYS,US,USD
Etf Series Solutions Hoya Capital Housing Etf,HOMZ,BATS,XNYS,US,USD
Vanguard Intl Equity Index Funds Ftse Europe Etf,VGK,BATS,XNYS,US,USD
Spdr Bloomberg High Yield Bond Etf,JNK,BATS,XNYS,US,USD
Flexshares Trust International Quality Div Idx,IQDF,BATS,XNYS,US,USD
Core Alternative Etf,CCOR,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Midcap Value With Momentum Etf,XMVM,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP 500 Value Etf,SPYV,BATS,XNYS,US,USD
Syntax Stratified US Total Market Etf,SYUS,BATS,XNYS,US,USD
Spdr Index Shares Funds Msci Eafe Strategicfactors Etf,QEFA,BATS,XNYS,US,USD
Ishares Trust Core SP Small-Cap Etf,IJR,BATS,XNYS,US,USD
Fidelity Covington Trust Msci Consumer Staples Index Etf,FSTA,BATS,XNYS,US,USD
Revere Sector Opportunity Etf,RSPY,BATS,XNYS,US,USD
Schwab Strategic Tr Us Broad Mkt Etf,SCHB,BATS,XNYS,US,USD
Putnam Focused Large Cap Value Etf,PVAL,BATS,XNYS,US,USD
