Name,Ticker,Exchange,Primary,Index,Isin,Cusip,Sedol
Amplitude Surgical Sa,AMPLI,XPAR,XPAR,[],FR0012789667,F0297D107,BZ0YDW9
Bouygues SA,EN,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000120503,F11487125,4002121
Sergeferrari Group Sa,SEFER,XPAR,XPAR,[],FR0011950682,F8318G108,BN791N0
Gensight Biologics SA,SIGHT,XPAR,XPAR,[],FR0013183985,F4374K117,BD07M05
Media 6 SA,EDI,XPAR,XPAR,[],FR0000064404,F6099Q105,5483703
Ipsos SA,IPS,XPAR,XPAR,[],FR0000073298,F5310M109,B188NJ2
Remy Cointreau Sa,RCO,XPAR,XPAR,['Euro Stoxx 600'],FR0000130395,F7725A100,4741714
Claranova Se,CLA,XPAR,XPAR,[],FR0013426004,F05524107,BKDWSH5
Orapi Sa,ORAP,XPAR,XPAR,[],FR0000075392,F6862B103,7437968
Catering International Services Sa,CTRG,XPAR,XPAR,[],FR0000064446,F1422H104,7172946
Pcas Sa,PCA,XPAR,XPAR,[],FR0000053514,F7522B103,5834903
Peugeot Invest Sa,PEUG,XPAR,XPAR,[],FR0000064784,F7300Q108,4344072
Totalenergies Ep Gabon SA,EC,XPAR,XPAR,[],GA0000121459,V9047L105,4309781
Essilorluxottica Sa,EL,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121667,F31665106,7212477
Nexans SA,NEX,XPAR,XPAR,[],FR0000044448,F65277109,7130836
Marie Brizard Wine Spirits,MBWS,XPAR,XPAR,[],FR0000060873,F6033R102,5182282
Cibox InterCtive SA,CIB,XPAR,XPAR,[],FR0000054322,F16823100,5453610
Aurea SA,AURE,XPAR,XPAR,[],FR0000039232,F04977116,4061821
Groupe Sfpi Sa,SFPI,XPAR,XPAR,[],FR0004155000,F2896M108,5933640
Covivio Hotels Sca,COVH,XPAR,XPAR,[],FR0000060303,F3831G149,B1WSPV4
Scor Se,SCR,XPAR,XPAR,['Euro Stoxx 600'],FR0010411983,F15561677,B1LB9P6
Geneuro Sa,GNRO,XPAR,XPAR,[],CH0308403085,H33418106,BYZX380
Voltalia Sa,VLTSA,XPAR,XPAR,[],FR0011995588,F98177128,BNLPTL8
Paragon Id SA,PID,XPAR,XPAR,[],FR0013318813,F6957K117,BG0SZP5
Societe Marseillaise Du Tunnel Prado-Carenage,SMTPC,XPAR,XPAR,[],FR0004016699,,B1KPV64
Orange SA,ORA,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000133308,,5176177
Diageo Plc,DGE,XPAR,XPAR,"['Euro Stoxx 600', 'Ftse 100', 'Ftse 350']",GB0002374006,G42089113,5399736
Vallourec SA,VK,XPAR,XPAR,[],FR0013506730,F96708270,BLGWF90
Haulotte Group Sa,PIG,XPAR,XPAR,[],FR0000066755,F4752U109,5968846
Innate Pharma SA,IPH,XPAR,XPAR,[],FR0010331421,F5277D100,B1G5FB1
Dbv Technologies Sa,DBV,XPAR,XPAR,[],FR0010417345,F2927N109,B59DTF2
Cap Gemini,CAP,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000125338,F4973Q101,4163437
Robertet Cdv,CBR,XPAR,XPAR,[],FR0000045619,F78649112,4645430
Eramet Sa,ERA,XPAR,XPAR,[],FR0000131757,F3145H130,4017017
Carmila Sa,CARM,XPAR,XPAR,[],FR0010828137,F1387K266,B4Y0230
Axway Software Sa,AXW,XPAR,XPAR,[],FR0011040500,F0634C101,B3S0TP0
Ald Sa,ALD,XPAR,XPAR,[],FR0013258662,F0195N108,BF03BV1
Covivio SA,COV,XPAR,XPAR,['Euro Stoxx 600'],FR0000064578,,7745638
Lacroix Group SA,LACR,XPAR,XPAR,[],FR0000066607,,4511445
Hermes International Sa,RMS,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000052292,F48051100,5253973
Tarkett Sa,TKTT,XPAR,XPAR,[],FR0004188670,,BGH15L3
Schlumberger Nv,SLB,XPAR,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",,806857108,4779209
Albioma Sa,ABIO,XPAR,XPAR,[],FR0000060402,F0190K109,B188CY0
Coface Sa,COFA,XPAR,XPAR,[],FR0010667147,F22736106,BNFWV75
Pierre Et Vacances Sa,VAC,XPAR,XPAR,[],FR0000073041,F4447W106,5700479
Solocal Group Sa,LOCAL,XPAR,XPAR,[],FR00140006O9,F8569A172,BMF7DX3
LDC,LOUP,XPAR,XPAR,[],FR0013204336,F5588Z105,BD5BPJ2
Eurofins Scientific Se,ERF,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0014000MR3,L31839134,BNDPYV1
Verallia Sa,VRLA,XPAR,XPAR,[],FR0013447729,F96976117,BKT7807
Linedata Services Sa,LIN,XPAR,XPAR,"['Dax', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",,F57273116,5967876
Nicox Sa,COX,XPAR,XPAR,[],FR0013018124,F6533F301,BZ16HF5
Lumibird SA,LBIRD,XPAR,XPAR,[],FR0000038242,F7627R110,5336324
ST Dupont SA,DPT,XPAR,XPAR,[],FR0000054199,F87149104,5158186
Union Technologies Informatique Group SA,FPG,XPAR,XPAR,[],FR0000074197,F9556P107,5975040
Atos Se,ATO,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000051732,F06116101,5654781
Abc Arbitrage Sa,ABCA,XPAR,XPAR,[],FR0004040608,F0011K106,4121714
Sartorius Stedim Biotech SA,DIM,XPAR,XPAR,['Euro Stoxx 600'],FR0013154002,F8005V210,BYZ2QP5
Imerys Sa,NK,XPAR,XPAR,['Euro Stoxx 600'],FR0000120859,F49644101,B011GL4
Passat Sa,PSAT,XPAR,XPAR,[],FR0000038465,F7141X106,7560949
Seche Environnement,SCHP,XPAR,XPAR,[],FR0000039109,F8211M103,5366837
Courtois Sa,COUR,XPAR,XPAR,"['Russell 2000', 'Russell 3000']",FR0000065393,F22428100,4228734
Etablissements Maurel Et Prom Sa,MAU,XPAR,XPAR,[],FR0000051070,F60858101,B05DY78
Ipsen SA,IPN,XPAR,XPAR,['Euro Stoxx 600'],FR0010259150,F5362H107,B0R7JF1
Akwel Sa,AKW,XPAR,XPAR,[],FR0000053027,F6179U109,4569530
Aubay SA,AUB,XPAR,XPAR,[],FR0000063737,F0483W109,5997323
Xilam Animation Sa,XIL,XPAR,XPAR,[],FR0004034072,F9858B103,7300651
Electricite De France Sa,EDF,XPAR,XPAR,['Euro Stoxx 600'],FR0010242511,F2940H113,B0NJJ17
Holcim Ltd,HOLN,XPAR,XPAR,['Euro Stoxx 600'],CH0012214059,H3816Q102,BZ3DNX4
Touax Sca,TOUP,XPAR,XPAR,[],FR0000033003,F92135114,5508974
Merck Co Inc,MRK,XPAR,XPAR,"['Dax', 'Dow Jones', 'Euro Stoxx 600', 'Nasdaq Composite', 'Russell 1000', 'Russell 3000', 'Snp 500']",,,B583339
Medincell SA,MEDCL,XPAR,XPAR,[],FR0004065605,F6104D107,B048Z71
Gaumont SA,GAM,XPAR,XPAR,[],FR0000034894,F42567101,4412162
Groupe Gorge SA,GOE,XPAR,XPAR,[],FR0000062671,F4606F100,B06BGH5
Erytech Pharma Sa,ERYP,XPAR,XPAR,[],FR0011471135,F3417Z115,B95J1X4
Aramis Group Sas,ARAMI,XPAR,XPAR,[],FR0014003U94,F0356L107,BMCQH08
Bonduelle Sa,BON,XPAR,XPAR,[],FR0000063935,F10689119,5481989
Ses Imagotag Sa,SESL,XPAR,XPAR,[],FR0010282822,F8333P109,B0XMRC3
Bnp Paribas Sa,BNP,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000131104,F1058Q238,7309681
Hydrogene De France,HDF,XPAR,XPAR,[],FR0014003VY4,,BNR4L91
Euroapi SA,EAPI,XPAR,XPAR,['Cac 40'],FR0014008VX5,F33077102,BQ7ZVF1
Cs Group Sa,SX,XPAR,XPAR,[],FR0007317813,F2056D138,7004856
Inventiva Sa,IVA,XPAR,XPAR,[],FR0013233012,F5R343107,BD3DW55
Teleperformance Se,TEP,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000051807,F9120F106,5999330
Korian Sa,KORI,XPAR,XPAR,[],FR0010386334,F5412L108,B1HKRM0
